# Export File Created with QBlade CE v2.0.8.6_beta windows on 17.04.2025 at 16:21:03
CLARK_Y_AIRFOIL_Re0.020_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.045_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.075_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.100_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.250_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.500_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.750_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
1.2300000e+02	1.2414916e+00	1.3200000e+02	9.7333622e-01	1.2000000e+02	1.3233514e+00	1.2100000e+02	1.2961365e+00	1.2000000e+02	1.3227901e+00	1.1900000e+02	1.3500853e+00	1.1900000e+02	1.3502458e+00	1.2000000e+02	1.3231999e+00	END	END
1.2400000e+02	1.2129418e+00	1.3300000e+02	9.4257039e-01	1.2100000e+02	1.2962475e+00	1.2200000e+02	1.2685373e+00	1.2100000e+02	1.2957149e+00	1.2000000e+02	1.3235090e+00	1.2000000e+02	1.3236616e+00	1.2100000e+02	1.2961053e+00	END	END
1.2500000e+02	1.1839983e+00	1.3400000e+02	9.1174459e-01	1.2200000e+02	1.2686430e+00	1.2300000e+02	1.2404717e+00	1.2200000e+02	1.2681379e+00	1.2100000e+02	1.2963984e+00	1.2100000e+02	1.2965434e+00	1.2200000e+02	1.2685096e+00	END	END
1.2600000e+02	1.1546971e+00	1.3500000e+02	8.8089681e-01	1.2300000e+02	1.2405725e+00	1.2400000e+02	1.2119750e+00	1.2300000e+02	1.2400938e+00	1.2200000e+02	1.2687874e+00	1.2200000e+02	1.2689250e+00	1.2300000e+02	1.2404473e+00	END	END
1.2700000e+02	1.1250744e+00	1.3600000e+02	8.5006493e-01	1.2400000e+02	1.2120707e+00	1.2500000e+02	1.1830823e+00	1.2400000e+02	1.2116175e+00	1.2300000e+02	1.2407104e+00	1.2300000e+02	1.2408409e+00	1.2400000e+02	1.2119535e+00	END	END
1.2800000e+02	1.0951669e+00	1.3700000e+02	8.1928676e-01	1.2500000e+02	1.1831734e+00	1.2600000e+02	1.1538299e+00	1.2500000e+02	1.1827445e+00	1.2400000e+02	1.2122025e+00	1.2400000e+02	1.2123263e+00	1.2500000e+02	1.1830636e+00	END	END
1.2900000e+02	1.0650116e+00	1.3800000e+02	7.8860009e-01	1.2600000e+02	1.1539165e+00	1.2700000e+02	1.1242541e+00	1.2600000e+02	1.1535108e+00	1.2500000e+02	1.1832992e+00	1.2500000e+02	1.1834164e+00	1.2600000e+02	1.1538137e+00	END	END
1.3000000e+02	1.0346458e+00	1.3900000e+02	7.5804245e-01	1.2700000e+02	1.1243361e+00	1.2800000e+02	1.0943916e+00	1.2700000e+02	1.1239529e+00	1.2600000e+02	1.1540364e+00	1.2600000e+02	1.1541473e+00	1.2700000e+02	1.1242402e+00	END	END
1.3100000e+02	1.0041070e+00	1.4000000e+02	7.2765118e-01	1.2800000e+02	1.0944694e+00	1.2900000e+02	1.0642794e+00	1.2800000e+02	1.0941074e+00	1.2700000e+02	1.1244504e+00	1.2700000e+02	1.1245553e+00	1.2800000e+02	1.0943797e+00	END	END
1.3200000e+02	9.7343290e-01	1.4100000e+02	6.9746345e-01	1.2900000e+02	1.0643531e+00	1.3000000e+02	1.0339549e+00	1.2900000e+02	1.0640116e+00	1.2800000e+02	1.0945781e+00	1.2800000e+02	1.0946773e+00	1.2900000e+02	1.0642693e+00	END	END
1.3300000e+02	9.4266123e-01	1.4200000e+02	6.6751605e-01	1.3000000e+02	1.0340246e+00	1.3100000e+02	1.0034556e+00	1.3000000e+02	1.0337026e+00	1.2900000e+02	1.0644565e+00	1.2900000e+02	1.0645502e+00	1.3000000e+02	1.0339465e+00	END	END
1.3400000e+02	9.1182989e-01	1.4300000e+02	6.3784540e-01	1.3100000e+02	1.0035216e+00	1.3200000e+02	9.7281933e-01	1.3100000e+02	1.0032183e+00	1.3000000e+02	1.0341228e+00	1.3000000e+02	1.0342112e+00	1.3100000e+02	1.0034487e+00	END	END
1.3500000e+02	8.8097674e-01	1.4400000e+02	6.0848761e-01	1.3200000e+02	9.7288162e-01	1.3300000e+02	9.4208378e-01	1.3200000e+02	9.7259623e-01	1.3100000e+02	1.0036147e+00	1.3100000e+02	1.0036980e+00	1.3200000e+02	9.7281379e-01	END	END
1.3600000e+02	8.5013980e-01	1.4500000e+02	5.7947826e-01	1.3300000e+02	9.4214261e-01	1.3400000e+02	9.1128707e-01	1.3300000e+02	9.4187433e-01	1.3200000e+02	9.7296989e-01	1.3200000e+02	9.7304833e-01	1.3300000e+02	9.4207948e-01	END	END
1.3700000e+02	8.1935686e-01	1.4600000e+02	5.5085254e-01	1.3400000e+02	9.1134250e-01	1.3500000e+02	8.8046700e-01	1.3400000e+02	9.1109049e-01	1.3300000e+02	9.4222617e-01	1.3300000e+02	9.4230002e-01	1.3400000e+02	9.1128385e-01	END	END
1.3800000e+02	7.8866553e-01	1.4700000e+02	5.2264512e-01	1.3500000e+02	8.8051921e-01	1.3600000e+02	8.4966165e-01	1.3500000e+02	8.8028282e-01	1.3400000e+02	9.1142154e-01	1.3400000e+02	9.1149092e-01	1.3500000e+02	8.8046473e-01	END	END
1.3900000e+02	7.5810355e-01	1.4800000e+02	4.9489000e-01	1.3600000e+02	8.4971076e-01	1.3700000e+02	8.1890881e-01	1.3600000e+02	8.4948915e-01	1.3500000e+02	8.8059384e-01	1.3500000e+02	8.8065904e-01	1.3600000e+02	8.4966022e-01	END	END
1.4000000e+02	7.2770816e-01	1.4900000e+02	4.6762064e-01	1.3700000e+02	8.1895494e-01	1.3800000e+02	7.8824627e-01	1.3700000e+02	8.1874752e-01	1.3600000e+02	8.4978116e-01	1.3600000e+02	8.4984225e-01	1.3700000e+02	8.1890810e-01	END	END
1.4100000e+02	6.9751644e-01	1.5000000e+02	4.4086987e-01	1.3800000e+02	7.8828955e-01	1.3900000e+02	7.5771171e-01	1.3800000e+02	7.8809565e-01	1.3700000e+02	8.1902128e-01	1.3700000e+02	8.1907856e-01	1.3800000e+02	7.8824621e-01	END	END
1.4200000e+02	6.6756529e-01	1.5100000e+02	4.1466975e-01	1.3900000e+02	7.5775224e-01	1.4000000e+02	7.2734237e-01	1.3900000e+02	7.5757110e-01	1.3800000e+02	7.8835201e-01	1.3800000e+02	7.8840554e-01	1.3900000e+02	7.5771219e-01	END	END
1.4300000e+02	6.3789111e-01	1.5200000e+02	3.8905171e-01	1.4000000e+02	7.2738034e-01	1.4100000e+02	6.9717556e-01	1.4000000e+02	7.2721142e-01	1.3900000e+02	7.5781089e-01	1.3900000e+02	7.5786096e-01	1.4000000e+02	7.2734338e-01	END	END
1.4400000e+02	6.0852993e-01	1.5300000e+02	3.6404637e-01	1.4100000e+02	6.9721103e-01	1.4200000e+02	6.6724801e-01	1.4100000e+02	6.9705373e-01	1.4000000e+02	7.2743535e-01	1.4000000e+02	7.2748208e-01	1.4100000e+02	6.9717693e-01	END	END
1.4500000e+02	5.7951742e-01	1.5400000e+02	3.3968347e-01	1.4200000e+02	6.6728109e-01	1.4300000e+02	6.3759625e-01	1.4200000e+02	6.6713482e-01	1.4100000e+02	6.9726259e-01	1.4100000e+02	6.9730610e-01	1.4200000e+02	6.6724968e-01	END	END
1.4600000e+02	5.5088872e-01	1.5500000e+02	3.1599206e-01	1.4300000e+02	6.3762707e-01	1.4400000e+02	6.0825646e-01	1.4300000e+02	6.3749129e-01	1.4200000e+02	6.6732931e-01	1.4200000e+02	6.6736984e-01	1.4300000e+02	6.3759822e-01	END	END
1.4700000e+02	5.2267843e-01	1.5600000e+02	2.9300022e-01	1.4400000e+02	6.0828507e-01	1.4500000e+02	5.7926416e-01	1.4400000e+02	6.0815918e-01	1.4300000e+02	6.3767213e-01	1.4300000e+02	6.3770974e-01	1.4400000e+02	6.0825861e-01	END	END
1.4800000e+02	4.9492061e-01	1.5700000e+02	2.7073511e-01	1.4500000e+02	5.7929075e-01	1.4600000e+02	5.5065459e-01	1.4500000e+02	5.7917428e-01	1.4400000e+02	6.0832703e-01	1.4400000e+02	6.0836196e-01	1.4500000e+02	5.7926649e-01	END	END
1.4900000e+02	4.6764874e-01	1.5800000e+02	2.4922304e-01	1.4600000e+02	5.5067927e-01	1.4700000e+02	5.2246249e-01	1.4600000e+02	5.5057168e-01	1.4500000e+02	5.7932979e-01	1.4500000e+02	5.7936215e-01	1.4600000e+02	5.5065703e-01	END	END
1.5000000e+02	4.4089556e-01	1.5900000e+02	2.2848924e-01	1.4700000e+02	5.2248526e-01	1.4800000e+02	4.9472183e-01	1.4700000e+02	5.2238607e-01	1.4600000e+02	5.5071551e-01	1.4600000e+02	5.5074537e-01	1.4700000e+02	5.2246499e-01	END	END
1.5100000e+02	4.1469321e-01	1.6000000e+02	2.0855799e-01	1.4800000e+02	4.9474284e-01	1.4900000e+02	4.6746618e-01	1.4800000e+02	4.9465165e-01	1.4700000e+02	5.2251887e-01	1.4700000e+02	5.2254641e-01	1.4800000e+02	4.9472439e-01	END	END
1.5200000e+02	3.8907304e-01	1.6100000e+02	1.8945256e-01	1.4900000e+02	4.6748552e-01	1.5000000e+02	4.4072831e-01	1.4900000e+02	4.6740180e-01	1.4800000e+02	4.9477392e-01	1.4800000e+02	4.9479929e-01	1.4900000e+02	4.6746874e-01	END	END
1.5300000e+02	3.6406571e-01	1.6200000e+02	1.7119515e-01	1.5000000e+02	4.4074607e-01	1.5100000e+02	4.1454038e-01	1.5000000e+02	4.4066942e-01	1.4900000e+02	4.6751416e-01	1.4900000e+02	4.6753746e-01	1.5000000e+02	4.4073084e-01	END	END
1.5400000e+02	3.3970100e-01	1.6300000e+02	1.5380685e-01	1.5100000e+02	4.1455662e-01	1.5200000e+02	3.8893378e-01	1.5100000e+02	4.1448665e-01	1.5000000e+02	4.4077241e-01	1.5000000e+02	4.4079375e-01	1.5100000e+02	4.1454288e-01	END	END
1.5500000e+02	3.1600785e-01	1.6400000e+02	1.3730770e-01	1.5200000e+02	3.8894865e-01	1.5300000e+02	3.6393920e-01	1.5200000e+02	3.8888493e-01	1.5100000e+02	4.1458082e-01	1.5100000e+02	4.1460031e-01	1.5200000e+02	3.8893625e-01	END	END
1.5600000e+02	2.9301438e-01	1.6500000e+02	1.2171657e-01	1.5300000e+02	3.6395273e-01	1.5400000e+02	3.3958647e-01	1.5300000e+02	3.6389491e-01	1.5200000e+02	3.8897079e-01	1.5200000e+02	3.8898855e-01	1.5300000e+02	3.6394158e-01	END	END
1.5700000e+02	2.7074778e-01	1.6600000e+02	1.0705121e-01	1.5400000e+02	3.3959872e-01	1.5500000e+02	3.1590453e-01	1.5400000e+02	3.3954641e-01	1.5300000e+02	3.6397293e-01	1.5300000e+02	3.6398906e-01	1.5400000e+02	3.3958873e-01	END	END
1.5800000e+02	2.4923429e-01	1.6700000e+02	9.3328163e-02	1.5500000e+02	3.1591561e-01	1.5600000e+02	2.9292157e-01	1.5500000e+02	3.1586847e-01	1.5400000e+02	3.3961707e-01	1.5400000e+02	3.3963168e-01	1.5500000e+02	3.1590670e-01	END	END
1.5900000e+02	2.2849917e-01	1.6800000e+02	8.0562823e-02	1.5600000e+02	2.9293156e-01	1.5700000e+02	2.7066475e-01	1.5600000e+02	2.9288921e-01	1.5500000e+02	3.1593224e-01	1.5500000e+02	3.1594542e-01	1.5600000e+02	2.9292363e-01	END	END
1.6000000e+02	2.0856673e-01	1.6900000e+02	6.8769366e-02	1.5700000e+02	2.7067369e-01	1.5800000e+02	2.4916039e-01	1.5700000e+02	2.7063584e-01	1.5600000e+02	2.9294652e-01	1.5600000e+02	2.9295835e-01	1.5700000e+02	2.7066669e-01	END	END
1.6100000e+02	1.8946019e-01	1.7000000e+02	5.7960764e-02	1.5800000e+02	2.4916837e-01	1.5900000e+02	2.2843376e-01	1.5800000e+02	2.4913470e-01	1.5700000e+02	2.7068716e-01	1.5700000e+02	2.7069774e-01	1.5800000e+02	2.4916218e-01	END	END
1.6200000e+02	1.7120175e-01	1.7100000e+02	4.8148744e-02	1.5900000e+02	2.2844084e-01	1.6000000e+02	2.0850918e-01	1.5900000e+02	2.2841105e-01	1.5800000e+02	2.4918039e-01	1.5800000e+02	2.4918981e-01	1.5900000e+02	2.2843541e-01	END	END
1.6300000e+02	1.5381251e-01	1.7200000e+02	3.9343789e-02	1.6000000e+02	2.0851542e-01	1.6100000e+02	1.8940991e-01	1.6000000e+02	2.0848924e-01	1.5900000e+02	2.2845152e-01	1.5900000e+02	2.2845985e-01	1.6000000e+02	2.0851070e-01	END	END
1.6400000e+02	1.3731250e-01	1.7300000e+02	3.1555142e-02	1.6100000e+02	1.8941537e-01	1.6200000e+02	1.7115818e-01	1.6100000e+02	1.8939251e-01	1.6000000e+02	2.0852484e-01	1.6000000e+02	2.0853217e-01	1.6100000e+02	1.8941128e-01	END	END
1.6500000e+02	1.2172060e-01	1.7400000e+02	2.4790777e-02	1.6200000e+02	1.7116292e-01	1.6300000e+02	1.5377511e-01	1.6200000e+02	1.7114313e-01	1.6100000e+02	1.8942364e-01	1.6100000e+02	1.8943004e-01	1.6200000e+02	1.7115942e-01	END	END
1.6600000e+02	1.0705452e-01	1.7500000e+02	1.9057401e-02	1.6300000e+02	1.5377919e-01	1.6400000e+02	1.3728075e-01	1.6300000e+02	1.5376221e-01	1.6200000e+02	1.7117010e-01	1.6200000e+02	1.7117566e-01	1.6300000e+02	1.5377621e-01	END	END
1.6700000e+02	9.3330830e-02	1.7600000e+02	1.4360449e-02	1.6400000e+02	1.3728422e-01	1.6500000e+02	1.2169399e-01	1.6400000e+02	1.3726981e-01	1.6300000e+02	1.5378538e-01	1.6300000e+02	1.5379015e-01	1.6400000e+02	1.3728172e-01	END	END
1.6800000e+02	8.0564916e-02	1.7700000e+02	1.0704078e-02	1.6500000e+02	1.2169690e-01	1.6600000e+02	1.0703259e-01	1.6500000e+02	1.2168484e-01	1.6400000e+02	1.3728949e-01	1.6400000e+02	1.3729353e-01	1.6500000e+02	1.2169483e-01	END	END
1.6900000e+02	6.8770953e-02	1.7800000e+02	8.0911638e-03	1.6600000e+02	1.0703499e-01	1.6700000e+02	9.3313128e-02	1.6600000e+02	1.0702506e-01	1.6500000e+02	1.2170134e-01	1.6500000e+02	1.2170472e-01	1.6600000e+02	1.0703330e-01	END	END
1.7000000e+02	5.7961900e-02	1.7900000e+02	6.5233046e-03	1.6700000e+02	9.3315072e-02	1.6800000e+02	8.0551006e-02	1.6700000e+02	9.3307056e-02	1.6600000e+02	1.0703865e-01	1.6600000e+02	1.0704145e-01	1.6700000e+02	9.3313716e-02	END	END
1.7100000e+02	4.8149481e-02	1.8000000e+02	6.0008173e-03	1.6800000e+02	8.0552541e-02	1.6900000e+02	6.8760425e-02	1.6800000e+02	8.0546245e-02	1.6700000e+02	9.3318038e-02	1.6700000e+02	9.3320295e-02	1.6800000e+02	8.0551483e-02	END	END
1.7200000e+02	3.9344188e-02	END	END	1.6900000e+02	6.8761587e-02	1.7000000e+02	5.7954364e-02	1.6900000e+02	6.8756826e-02	1.6800000e+02	8.0554880e-02	1.6800000e+02	8.0556646e-02	1.6900000e+02	6.8760797e-02	END	END
1.7300000e+02	3.1555250e-02	END	END	1.7000000e+02	5.7955194e-02	1.7100000e+02	4.8144560e-02	1.7000000e+02	5.7951786e-02	1.6900000e+02	6.8763360e-02	1.6900000e+02	6.8764701e-02	1.7000000e+02	5.7954632e-02	END	END
1.7400000e+02	2.4790645e-02	END	END	1.7100000e+02	4.8145104e-02	1.7200000e+02	3.9341528e-02	1.7100000e+02	4.8142880e-02	1.7000000e+02	5.7956468e-02	1.7000000e+02	5.7957429e-02	1.7100000e+02	4.8144743e-02	END	END
1.7500000e+02	1.9057075e-02	END	END	1.7200000e+02	3.9341822e-02	1.7300000e+02	3.1554520e-02	1.7200000e+02	3.9340623e-02	1.7100000e+02	4.8145939e-02	1.7100000e+02	4.8146565e-02	1.7200000e+02	3.9341629e-02	END	END
1.7600000e+02	1.4359971e-02	END	END	1.7300000e+02	3.1554598e-02	1.7400000e+02	2.4791520e-02	1.7300000e+02	3.1554271e-02	1.7200000e+02	3.9342277e-02	1.7200000e+02	3.9342616e-02	1.7300000e+02	3.1554546e-02	END	END
1.7700000e+02	1.0703488e-02	END	END	1.7400000e+02	2.4791423e-02	1.7500000e+02	1.9059254e-02	1.7400000e+02	2.4791818e-02	1.7300000e+02	3.1554725e-02	1.7300000e+02	3.1554818e-02	1.7400000e+02	2.4791485e-02	END	END
1.7800000e+02	8.0905007e-03	END	END	1.7500000e+02	1.9059012e-02	1.7600000e+02	1.4363169e-02	1.7500000e+02	1.9059995e-02	1.7400000e+02	2.4791272e-02	1.7400000e+02	2.4791162e-02	1.7500000e+02	1.9059166e-02	END	END
1.7900000e+02	6.5226043e-03	END	END	1.7600000e+02	1.4362813e-02	1.7700000e+02	1.0707435e-02	1.7600000e+02	1.4364254e-02	1.7500000e+02	1.9058637e-02	1.7500000e+02	1.9058360e-02	1.7600000e+02	1.4363037e-02	END	END
1.8000000e+02	6.0001137e-03	END	END	1.7700000e+02	1.0706996e-02	1.7800000e+02	8.0949422e-03	1.7700000e+02	1.0708773e-02	1.7600000e+02	1.4362263e-02	1.7600000e+02	1.4361856e-02	1.7700000e+02	1.0707269e-02	END	END
END	END	END	END	1.7800000e+02	8.0944467e-03	1.7900000e+02	6.5273000e-03	1.7800000e+02	8.0964454e-03	1.7700000e+02	1.0706314e-02	1.7700000e+02	1.0705812e-02	1.7800000e+02	8.0947513e-03	END	END
END	END	END	END	1.7900000e+02	6.5267752e-03	1.8000000e+02	6.0048383e-03	1.7900000e+02	6.5288874e-03	1.7800000e+02	8.0936775e-03	1.7800000e+02	8.0931131e-03	1.7900000e+02	6.5270946e-03	END	END
END	END	END	END	1.8000000e+02	6.0043093e-03	END	END	1.8000000e+02	6.0064336e-03	1.7900000e+02	6.5259603e-03	1.7900000e+02	6.5253628e-03	1.8000000e+02	6.0046278e-03	END	END
END	END	END	END	END	END	END	END	END	END	1.8000000e+02	6.0034869e-03	1.8000000e+02	6.0028862e-03	END	END	END	END
